frame,x_sp_ma,y_sp_ma,z_sp_ma,x_sp_lp,y_sp_lp,z_sp_lp,x_sift_ma,y_sift_ma,z_sift_ma,x_sift_lp,y_sift_lp,z_sift_lp
132,-45.82977548771409,20.87230610426778,5.739316391231817,-45.48873971004872,21.010809381005135,5.971965513465494,1.2402374043864588,10.624100717061074,10.33196115141029,0.6731692174655429,10.82864583265657,11.233317943673326
133,-46.220561444860714,21.089699032322894,5.790948492654392,-45.881149062598645,21.227015946223194,6.021163083181804,1.5181281191931324,10.356738672471636,10.376395379603723,0.6490541175838563,10.788765459473478,11.267681827688067
134,-46.61329486196871,21.309320007572886,5.847883895893536,-46.27620261536366,21.447561526802943,6.074099268704301,1.4410002394731227,10.162640248210383,10.410833189277387,0.6484062489822923,10.463376513886297,11.302829538966133
135,-47.007446210479024,21.530169902710103,5.921090523679521,-46.676097475101194,21.670254616651786,6.1359000764363225,1.3193114829291515,9.930808928044522,10.417295816548028,0.6586407713557664,10.132130236748557,11.314743777026301
136,-47.39952229595948,21.752995112067854,5.995283336001002,-47.07209591720639,21.89320035927679,6.199249563130006,1.2317700146689006,9.824951210140984,10.419320646570537,0.7674401254717023,9.991668514437192,11.33477677854416
137,-47.80141132177039,21.977284088808236,6.057447606305317,-47.474540067059614,22.118345488093663,6.248206089714385,1.222648308950291,9.860232471543195,10.437545731079096,0.966496889015989,9.969504278527246,11.376943717625519
138,-48.20621739250763,22.19919005264742,6.108067496200042,-47.87687854301179,22.340366831780457,6.287591140208441,1.240068815250122,9.882108533908214,10.471540206769186,1.0479682992570645,9.950365305481514,11.4301423280008
139,-48.615105275753216,22.423088915273784,6.145912541751184,-48.280270345494515,22.564097412580846,6.317570307735631,1.1702801406133918,9.782152546773643,10.501123090493357,0.9920972798954472,10.055894709010714,11.44786981001012
140,-49.020837864262454,22.64611345993915,6.173914768255305,-48.68064134569041,22.784956542180456,6.341128946222363,1.2510011337299116,9.732475502232536,10.513214899648599,1.015884920299889,10.09998052778939,11.456550401038639
141,-49.422153094476585,22.866792179086538,6.193008674759979,-49.07699935435161,23.00240418815378,6.361804615573452,1.869515752867862,9.57277933013546,10.555927901362933,1.8101877562005106,9.687447064757842,11.51274579645427
142,-49.81905881661379,23.08629539654506,6.201093022277434,-49.47337788453264,23.21999056380206,6.378389929470962,2.3999947746630346,9.438035123977428,10.603896834690426,2.3345136653500163,9.321854781076853,11.548475218891868
143,-50.21750086346664,23.302137458800757,6.199099645288005,-49.86984563574279,23.434170318374456,6.391264745285068,2.8194201660947558,9.040219715555086,10.656041127438519,2.698292148946534,8.784573182260178,11.593250469920036
144,-50.612330938755804,23.513244482165163,6.203738872047864,-50.26409256420436,23.645967800210023,6.409916034315478,3.2902114668115092,8.698920943698875,10.672400766322047,3.165728093111637,8.523717554868936,11.60420090791025
145,-51.01000679390351,23.723274870997084,6.2177976233831975,-50.663556115573634,23.857873539040433,6.43708668574572,3.880173308674948,8.23906688468852,10.689143433340474,3.624837556734128,8.141874924787658,11.630528831781824
146,-51.407095917279136,23.932835338054396,6.243412028123267,-51.066008137299164,24.07078115518375,6.473352020405121,4.565746190704138,7.616159149616584,10.733067413777103,4.000817759763962,7.721389357637095,11.666778224198076
147,-51.80281795719317,24.139236862332684,6.275760316710123,-51.46500471444521,24.277012198375438,6.5109719524429925,5.09599262763412,7.052421081873991,10.777210613707615,4.151262023301399,7.425923534048451,11.693030653245165
148,-52.20127260291568,24.343957526909854,6.310175295299047,-51.864483524407916,24.47826542181321,6.543970398465546,5.115772115959155,6.789453859591823,10.784457028090443,4.348480702331575,7.200372100572085,11.715453069083164
149,-52.60002661510694,24.550817624759862,6.353650950043171,-52.26601669088577,24.680566947064325,6.58203977503873,4.975414001215918,6.551545839434645,10.767156772639131,4.175361905082753,7.013494311171408,11.688804942988055
150,-52.996342125060245,24.76467091579328,6.390220254263904,-52.6662609839041,24.89095808152885,6.603994283668596,5.0748420966624606,6.501374841850311,10.741132157983285,4.322620568899834,6.873240134382567,11.674060899120677
151,-53.394521199551114,24.985445397306453,6.413722703360485,-53.06484548563172,25.110439790665136,6.613279945114437,4.951770742370504,6.386814886511366,10.713393857804505,4.300653629549799,6.833909668893838,11.630572179533845
152,-53.794052842920195,25.208303883129535,6.4269992801527325,-53.46532769490121,25.335025870366017,6.617837251127789,4.9005725237845335,6.56658635597891,10.698116387623218,4.459871634383601,7.035766784040509,11.626333851027168
153,-54.19776292679508,25.428026142469168,6.427021497505609,-53.872481703060856,25.5599575064349,6.616452870423274,4.819649331319492,6.973950921878065,10.616848186425948,4.55294907222135,7.401188190237492,11.54747061352603
154,-54.608719945427374,25.64092606357214,6.415937321754242,-54.28145455447389,25.77440398637459,6.608782292065368,4.852554166595788,7.394482915064789,10.534220735929948,4.640091797242416,7.756270532133954,11.482986879271222
155,-55.0223266570128,25.84924699962058,6.394944078233969,-54.69066882899979,25.981656632011184,6.594041950869955,4.849944727620156,7.623027302784407,10.44010422421112,4.737817692855923,7.780106993716568,11.415801740249128
156,-55.43776215500073,26.05969996143181,6.361970818973975,-55.101717580449765,26.18832551046174,6.576116682568251,4.999066553456129,7.626128911107385,10.364399605135233,4.697617215454088,7.481192203814392,11.342561452427905
157,-55.853200903089025,26.272326410790484,6.329758411943733,-55.51451758835703,26.397397506693466,6.557210196515588,4.770340060816765,7.556452478098193,10.305635130635576,4.422902238036467,7.14927777600125,11.31083189957095
158,-56.266803894383,26.490697101337673,6.310564505498991,-55.92568098507252,26.613125700839507,6.554485075860789,4.459440341691895,7.575279666529613,10.282590044903712,3.947152374480647,7.079810412715616,11.30642080273012
159,-56.674738090195284,26.71008698820259,6.304942515852369,-56.33200652470404,26.831888556632407,6.565548908293923,3.989265401059859,7.320267343867512,10.2389833475265,3.517954187074085,6.874227201155867,11.308177143093602
160,-57.08274491967847,26.923791584141686,6.318033028395441,-56.740986207671426,27.049864593686458,6.5926070695463705,3.4538042982638206,6.757632152556368,10.226080216213102,3.0504293368234086,6.484943242604407,11.277109213655653
161,-57.49605950048904,27.126272791630754,6.348443875279947,-57.15266076740704,27.25590466324752,6.630239794015602,2.977700987798338,6.191222571665661,10.23485341953634,2.762694882304248,6.240358414717045,11.280185580089388
162,-57.91500942850607,27.320756521641005,6.39301181717701,-57.56837572699208,27.452267786808516,6.672581978124408,2.141217264445605,5.6958389281639255,10.253401333626552,2.0500147083771103,5.895708849236962,11.277391405888377
163,-58.334147616639825,27.5148641871217,6.449201904389203,-57.9860953321133,27.646050258772018,6.7148634332237584,1.4255917634252278,5.365062723132458,10.278798427460426,1.5408788974721204,5.530348994829056,11.264431537607479
164,-58.74808316283105,27.71449098844254,6.522874199331443,-58.40222525350783,27.844494398896167,6.7652557000160165,0.8449217622537918,5.212804863378779,10.312288763096134,1.08543549590451,5.378176003743952,11.293017885288775
165,-59.157919321187144,27.922276744123128,6.596782074280259,-58.813689603020876,28.050558275265395,6.819878994758762,0.48484882757834585,4.881992681107279,10.326172443217738,0.7794062505052268,5.186014341819546,11.309039020428102
166,-59.56105307294418,28.14492333560935,6.653696451486051,-59.218550193851,28.270977083302537,6.857845336239143,-0.004328657724205154,5.066773580131624,10.34388954454944,0.31446354678962757,5.589937081453299,11.337265135241996
167,-59.95881730289846,28.375040984783208,6.692852256673073,-59.61820125549279,28.501107989227133,6.8822107125136425,-0.6434498160343953,5.389967615584393,10.386689593073886,-0.40101592930927993,5.883317262562471,11.362871405252093
168,-60.35345541144036,28.605577107189237,6.712894253051377,-60.01084254412871,28.731918131544052,6.891423119725851,-1.344874743267798,5.739553977075336,10.366470461797393,-0.9794107860728831,6.224599925634969,11.320296936989088
169,-60.75026836802445,28.83788867202172,6.715104904402264,-60.40480614971446,28.9663769018215,6.888597810834365,-1.8270950774499246,6.2768179756372655,10.322803012291837,-1.6355442805440303,6.66685450006846,11.255601836590106
170,-61.14823003640055,29.06724985171279,6.706384740813055,-60.801659880366216,29.1984418319985,6.879204985730071,-2.2051225131891483,6.7042036432286745,10.310509539732498,-1.9606094537217076,6.776381638558739,11.233986204769641
171,-61.544699704808025,29.294786235799318,6.68422561723255,-61.19901010308444,29.428271272054356,6.867346692588036,-2.5774959431417463,6.991226268461981,10.286421179980888,-2.2442507137842793,6.806213822150553,11.235691135093042
172,-61.942592255431606,29.523706011188363,6.645590418469995,-61.59703448963204,29.656889167387654,6.84919175386632,-2.7106716768854207,7.303772809276622,10.298456644636993,-2.0768501381636555,6.7807057865958065,11.281370319473472
173,-62.33405878349954,29.745973153979666,6.619745150280749,-61.98825365389821,29.876515051977446,6.845714816862199,-2.794063682684671,7.204483680302183,10.27353070189118,-2.079195732097895,6.738140228394134,11.280842995746122
174,-62.69441131832068,29.97229213459188,6.609520300974568,-62.342423631002056,30.09662655774708,6.857063163885916,-2.642901418910192,6.973342744484645,10.281047444473517,-2.1007832655453087,6.487917639158889,11.325396697821098
175,-63.00143687786272,30.227384086864586,6.619323764422566,-62.637586329624604,30.34143615691577,6.883044773615411,-2.3594205289259262,6.5788473710727615,10.344801374948085,-1.9051313215396024,6.192365446589657,11.377557857679452
176,-63.22690184101928,30.51125046095006,6.649983432484821,-62.85293746553338,30.614452588307632,6.92311538614698,-2.0873134552957966,5.999434125415066,10.42181009975597,-1.8153486978981468,5.96367231483435,11.424936481170052
177,-63.35455658095854,30.801013664141628,6.698438312425394,-62.97492360683736,30.897976682479285,6.972950188041169,-1.9840529236698996,5.6124144425964095,10.482395997302998,-1.792077176847804,5.795683044497285,11.466092324254662
178,-63.39425563560887,31.06569119268494,6.75845622996796,-63.0124268364609,31.165934665718687,7.025345418014356,-1.9381696833493853,5.235888792748109,10.532055924877678,-1.8051237091287153,5.678474714992022,11.498245956903276
179,-63.37236840124803,31.278898183648728,6.8285254602463406,-62.98807779508433,31.39518430284249,7.077677143198395,-2.0683090820361807,5.139056057754607,10.566339761344162,-1.8314953506687426,5.603485019303138,11.53573341322274
180,-63.316716099869595,31.43107170276864,6.8819882263716945,-62.92503161100024,31.57777871976806,7.108472278412104,-2.1659337176480604,4.982907923245119,10.61914149583032,-1.8528453872180335,5.554012316854431,11.555739573070333
181,-63.24936656949428,31.53680015465837,6.917961074122586,-62.84472070413738,31.71725117307378,7.123559187711943,-2.1234142572518437,4.855881781389473,10.629715806489344,-1.8656678954167525,5.51882321548358,11.56079231862853
182,-63.18870450302632,31.613251159356786,6.934444964153105,-62.76874656269807,31.8337084249015,7.124920902667863,-2.0558993633779887,4.9153091475736845,10.623168240770607,-1.8728936831893916,5.50016869982602,11.553155019298346
183,-63.14023778366122,31.688677728861943,6.933936745061392,-62.704809530229475,31.961518680977612,7.115677832315829,-1.5794760322806465,4.955865869081619,10.602522987302695,-1.2787806806506985,5.485642044825104,11.537261494640974
184,-63.09879458911219,31.778868101488627,6.916035490406769,-62.648404895276855,32.11109207154229,7.097410630829454,-1.0858289129527936,5.028739335391524,10.578774189404262,-0.7564596141510661,5.526770661076731,11.522623272687932
185,-63.04616494108525,31.889430053637184,6.881110658925962,-62.577261231015406,32.27926328985017,7.0726790343119115,-0.7415254066747212,5.050563250288197,10.545710481657677,-0.5352447347232254,5.504247655583663,11.49662698332096
186,-62.965560923056294,32.01594477487315,6.828189063450249,-62.473210461732656,32.44857783482107,7.041973095711282,-0.3152233439378121,5.003882200752043,10.507250977909113,-0.2391671404636378,5.439514227114227,11.48454356998979
187,-62.84379124169358,32.154206983528134,6.788608967901825,-62.32835243195046,32.60847068664955,7.026126015311208,0.10677095736792136,4.9099810477760295,10.480591932072576,0.013423035056381427,5.38645807311497,11.481954010519507
188,-62.672716004524716,32.305411730969126,6.766099207649749,-62.14277517320716,32.7612272262625,7.026850170143206,0.6652362450038967,4.709968141553691,10.47319453184597,0.43242485686596,5.246760909583131,11.490537100004232
189,-62.45785363417984,32.472220847816885,6.761473431562111,-61.928989944027826,32.916546854292854,7.040867286716789,1.1502854102978808,4.487184206988459,10.486808081087355,0.6824812994320678,5.1289093170552285,11.514957284825313
190,-62.226924679805514,32.665834556319055,6.771153415945977,-61.710599603525345,33.09785660635175,7.062680601688771,1.1787279413351095,4.367474456780836,10.510033795554866,0.7877193520315666,4.931705870644744,11.5407622754424
191,-62.014563569000764,32.904811212926674,6.795435448348955,-61.51641701134411,33.32390738430194,7.090435257315953,1.21531978089045,4.153398453941029,10.551122214156672,0.9313473726347374,4.654249290680682,11.574441281262875
192,-61.84068020491966,33.19141411415009,6.838274776238067,-61.35665421526413,33.59528097626826,7.12622020655348,1.4520297582702368,3.8790961395813355,10.591176233207504,1.1117831138886942,4.325820134541444,11.590736272136773
193,-61.69253305247844,33.50716194241935,6.898093614046059,-61.21995900954442,33.88798567390606,7.167470662773218,1.765964857683041,3.389279471078343,10.641269281800197,1.4770575305677012,3.7331391414840995,11.629869607390718
194,-61.537478224839475,33.83513407244307,6.958741851452824,-61.0753351547874,34.1905754442617,7.211470454815692,2.1229608522285055,2.7221648618284817,10.69982971451471,1.8419699625312105,3.0567381662323196,11.681026965197976
195,-61.36170923677716,34.16038025378495,7.014280547935349,-60.91073013352347,34.49501290228186,7.252005418322055,2.283363877546233,1.8808868791600024,10.758229737617855,2.1132124126518272,2.309184121392569,11.729500055638765
196,-61.15979931274615,34.47929314562422,7.064608657135062,-60.717880381130655,34.79976933502752,7.289283118972689,2.350623008168786,1.0983587826952825,10.82634104684119,2.1699474783906734,1.7714361647207388,11.801435142153606
